id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
731;Ensikotien yhteystiedot;Ongelmatilanteet;?????????? ?????? ????? ??????;ru;;Ven�j�
731;Ensikotien yhteystiedot;Ongelmatilanteet;Macluumaadyada xiriirka ee guri-horaadyada;so;;Somali
731;Ensikotien yhteystiedot;Ongelmatilanteet;Kontaktuppgifter till m�drahem;sv;;Ruotsi
731;Ensikotien yhteystiedot;Ongelmatilanteet;?lk bak�m destek evlerinin ileti?im bilgileri;tr;;Turkki
731;Ensikotien yhteystiedot;Ongelmatilanteet;????????;zh;;Kiina
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;??? ???????? ?????? ????????;ar;;Arabi
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;Support for multicultural families;en;https://www.vaestoliitto.fi/en/immigrants/;Englanti
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;Apoyo a familias pluriculturales;es;;Espanja
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;Toetus multikultuursetele perekondadele;et;;Eesti
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;??? ? ????? ???? ??????? ??? ??? ??????;fa;;Persia
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;Soutien aux familles multiculturelles;fr;;Ranska
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;?????? ???????????????? ??????;ru;;Ven�j�
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;Taageerka la siiyo qoysaska dhaqan kala duwan leh;so;;Somali
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;St�d f�r m�ngkulturella familjer;sv;https://www.vaestoliitto.fi/sv/invandrare/;Ruotsi
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;�ok k�lt�rl� ailelere destekler;tr;;Turkki
732;Tukea monikulttuurisille perheille;Ongelmatilanteet;????????????;zh;;Kiina
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;??? ???????? ?????? ?????? ???????;ar;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#arabia;Arabi
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;Support and information for victims of child abduction;en;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#english;Englanti
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;Asistencia e informaci�n para v�ctimas del delito de rapto infantil;es;;Espanja
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;Tugi ja teave lapser��vi ohvritele;et;;Eesti
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;????? ??? ? ??????? ???? ???????? ???? ?????;fa;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#farsi-persian;Persia
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;Soutien et informations pour les victimes d'enl�vement d'enfant;fr;;Ranska
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;?????? ? ?????????? ??? ????? ???????? ??????;ru;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#russian;Ven�j�
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;Kaalmooyinka iyo macluumaadka loogu talagalay dhibanayaasha qoyska ilmo laga afduubtay;so;;Somali
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;St�d och information f�r offer f�r barnkidnappning;sv;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#svenska;Ruotsi
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;�ocuklar� ka��r�lm�? ki?ilere y�nelik yard�m ve bilgiler;tr;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#turkish;Turkki
733;Tukea ja tietoa lapsikaappauksen uhreille;Ongelmatilanteet;?????????????????;zh;https://ensijaturvakotienliitto.fi/kaapatutlapset/languages/#chinese;Kiina
734;Nuorten netti;Terveys;???? ??????;ar;;Arabi
734;Nuorten netti;Terveys;Youth net;en;;Englanti
734;Nuorten netti;Terveys;Red juvenil;es;;Espanja
734;Nuorten netti;Terveys;Noorte veeb;et;;Eesti
734;Nuorten netti;Terveys;???? ?????? ????? ??????;fa;;Persia
734;Nuorten netti;Terveys;Site Internet des jeunes;fr;;Ranska
734;Nuorten netti;Terveys;?????? ??? ??????????;ru;;Ven�j�
734;Nuorten netti;Terveys;Isku-xirka dhallinyarada;so;;Somali
734;Nuorten netti;Terveys;N�tst�d f�r ungdomar, Nuortennetti;sv;https://www.nuortennetti.fi/sv/barn-och-ungdomstelefonen-samt-natbrevstjansten/;Ruotsi
734;Nuorten netti;Terveys;Gen�ler i�in internet;tr;;Turkki
734;Nuorten netti;Terveys;????;zh;;Kiina
735;Nuorten sivut;Ongelmatilanteet;????? ??????;ar;;Arabi
735;Nuorten sivut;Ongelmatilanteet;Youth pages;en;;Englanti
735;Nuorten sivut;Ongelmatilanteet;P�ginas para los j�venes;es;;Espanja
735;Nuorten sivut;Ongelmatilanteet;Noorte veebileht;et;;Eesti
735;Nuorten sivut;Ongelmatilanteet;???? ???????? ??????;fa;;Persia
735;Nuorten sivut;Ongelmatilanteet;Site Internet des jeunes;fr;;Ranska
735;Nuorten sivut;Ongelmatilanteet;???? ??? ??????????;ru;;Ven�j�
735;Nuorten sivut;Ongelmatilanteet;Bogagga dhallinyarada;so;;Somali
735;Nuorten sivut;Ongelmatilanteet;Sidor f�r unga;sv;;Ruotsi
735;Nuorten sivut;Ongelmatilanteet;Gen�ler i�in internet;tr;;Turkki
735;Nuorten sivut;Ongelmatilanteet;?????;zh;;Kiina
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;??????? ?? ???????? ?????;ar;;Arabi
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Information on eating disorders;en;https://syomishairioliitto.fi/in-english;Englanti
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Informaci�n sobre trastornos alimentarios;es;;Espanja
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Teavet s��mish�irete kohta;et;;Eesti
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;??????? ???? ?????? ???????? ?????;fa;;Persia
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Informations sur les troubles de l'alimentation;fr;;Ranska
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;?????????? ? ????????? ? ????????;ru;;Ven�j�
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Macluumaad ku saabsan dhibaatooyinka cunto-cunista;so;;Somali
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Information om �tst�rningar;sv;https://syomishairioliitto.fi/pa-svenska;Ruotsi
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;Yeme bozuklu?u bilgileri;tr;;Turkki
737;Tietoa sy�mish�iri�ist�;Ongelmatilanteet;??????;zh;;Kiina
738;Kriisiapua nuorille;Ongelmatilanteet;?????? ??????? ??????;ar;;Arabi
738;Kriisiapua nuorille;Ongelmatilanteet;Crisis help for young people;en;;Englanti
738;Kriisiapua nuorille;Ongelmatilanteet;Ayuda en situaciones cr�ticas para j�venes;es;;Espanja
738;Kriisiapua nuorille;Ongelmatilanteet;Kriisiabi noortele;et;;Eesti
738;Kriisiapua nuorille;Ongelmatilanteet;??? ?? ?????? ?? ????? ??????;fa;;Persia
738;Kriisiapua nuorille;Ongelmatilanteet;Aide d'urgence pour les jeunes;fr;;Ranska
738;Kriisiapua nuorille;Ongelmatilanteet;?????? ???????? ? ????????? ?????????;ru;;Ven�j�
738;Kriisiapua nuorille;Ongelmatilanteet;Ku caawinta dhibka ee dadka dhallinyarada ah;so;;Somali
738;Kriisiapua nuorille;Ongelmatilanteet;Krishj�lp f�r unga;sv;https://www.helsingforsmission.fi/node/221?_ga=2.35023144.806017731.1535981203-1686021248.1484919390;Ruotsi
738;Kriisiapua nuorille;Ongelmatilanteet;Gen�ler i�in kriz yard�m�;tr;;Turkki
738;Kriisiapua nuorille;Ongelmatilanteet;???????????;zh;;Kiina
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;?????? ?????? ???????? ??????;ar;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/bal_rbyt_%28arabia%29;Arabi
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;Help for victims of human trafficking;en;https://www.ihmiskauppa.fi/en;Englanti
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;Asistencia e informaci�n para v�ctimas del delito de tr�fico de personas;es;;Espanja
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;Abi inimkaubanduse ohvritele;et;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/eesti_keeles_%28viro%29;Eesti
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;??? ?? ???????? ????? ?????;fa;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/dr_farsy_%28persia_farsi%29;Persia
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;Aide pour les victimes de trafic humain;fr;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/en_francais_%28ranska%29;Ranska
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;?????? ??????? ???????? ??????;ru;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/na_russkom_%28venaja%29;Ven�j�
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;Caawimaadda dhibanayaasha ka ganacsiga dadka;so;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/soomali_%28somali%29;Somali
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;Hj�lp till offer f�r m�nniskohandel;sv;https://www.ihmiskauppa.fi/sv;Ruotsi
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;?nsan ticareti madurlar�na yard�m;tr;;Turkki
739;Apua ihmiskaupan uhreille;Ongelmatilanteet;????????????????;zh;https://www.ihmiskauppa.fi/ihmiskauppa/kieliversiot/yong_zhong_wen_%28kiina%29;Kiina
740;Asumispalvelut;Asuminen;????? ?????;ar;;Arabi
740;Asumispalvelut;Asuminen;Residential services;en;;Englanti
740;Asumispalvelut;Asuminen;Servicios de vivienda;es;;Espanja
740;Asumispalvelut;Asuminen;Eluasemeteenused;et;;Eesti
740;Asumispalvelut;Asuminen;????? ????;fa;;Persia
740;Asumispalvelut;Asuminen;Services de logement;fr;;Ranska
740;Asumispalvelut;Asuminen;???????? ??????;ru;;Ven�j�
740;Asumispalvelut;Asuminen;Adeegga deegaanka;so;;Somali
740;Asumispalvelut;Asuminen;Boendetj�nster;sv;https://stm.fi/sv/boendeservice-och-ombyggnad-av-bostader;Ruotsi
740;Asumispalvelut;Asuminen;Konut hizmetleri;tr;;Turkki
740;Asumispalvelut;Asuminen;????;zh;;Kiina
741;Tietoa ihmiskaupasta;Ongelmatilanteet;??????? ?? ???????? ??????;ar;;Arabi
741;Tietoa ihmiskaupasta;Ongelmatilanteet;Information on human trafficking;en;https://syrjinta.fi/en/trafficking-in-human-beings;Englanti
741;Tietoa ihmiskaupasta;Ongelmatilanteet;Informaci�n sobre el tr�fico de personas;es;;Espanja
741;Tietoa ihmiskaupasta;Ongelmatilanteet;Teavet inimkaubanduse kohta;et;;Eesti
741;Tietoa ihmiskaupasta;Ongelmatilanteet;???????? ?????? ????? ?????;fa;;Persia
741;Tietoa ihmiskaupasta;Ongelmatilanteet;Informations sur le trafic humain;fr;;Ranska
741;Tietoa ihmiskaupasta;Ongelmatilanteet;?????????? ? ???????? ??????;ru;;Ven�j�
741;Tietoa ihmiskaupasta;Ongelmatilanteet;Macluumaad ku saabsan ganacsiga suuq-madoowga aadanaha;so;;Somali
741;Tietoa ihmiskaupasta;Ongelmatilanteet;Information om m�nniskohandel;sv;https://syrjinta.fi/sv/manniskohandel;Ruotsi
741;Tietoa ihmiskaupasta;Ongelmatilanteet;?nsan ticareti hakk�nda bilgiler;tr;;Turkki
741;Tietoa ihmiskaupasta;Ongelmatilanteet;???????????;zh;;Kiina
742;Asumisen tuet;Asuminen;???? ?????;ar;;Arabi
742;Asumisen tuet;Asuminen;Financial aid for housing;en;https://www.kela.fi/web/en/housing-benefits;Englanti
742;Asumisen tuet;Asuminen;Subsidios para la vivienda;es;;Espanja
742;Asumisen tuet;Asuminen;Eluasemetoetused;et;;Eesti
742;Asumisen tuet;Asuminen;????? ? ???????? ????? ?? ?????;fa;;Persia
742;Asumisen tuet;Asuminen;Aides au logement;fr;;Ranska
742;Asumisen tuet;Asuminen;?????? ?? ?????;ru;;Ven�j�
742;Asumisen tuet;Asuminen;Kaalmooyinka degista;so;;Somali
742;Asumisen tuet;Asuminen;St�d f�r boendet;sv;https://www.kela.fi/web/sv/boende;Ruotsi
742;Asumisen tuet;Asuminen;?k�met destekleri;tr;;Turkki
742;Asumisen tuet;Asuminen;????;zh;;Kiina
743;Yleinen asumistuki;Asuminen;??? ????? ?????;ar;;Arabi
743;Yleinen asumistuki;Asuminen;General housing allowance;en;https://www.kela.fi/web/en/general-housing-allowance;Englanti
743;Yleinen asumistuki;Asuminen;Subsidios general para la vivienda;es;;Espanja
743;Yleinen asumistuki;Asuminen;�ldine eluasemetoetus;et;;Eesti
743;Yleinen asumistuki;Asuminen;??? ????? ????;fa;;Persia
743;Yleinen asumistuki;Asuminen;Aide g�n�rale au logement;fr;;Ranska
743;Yleinen asumistuki;Asuminen;????? ??????? ?? ?????;ru;;Ven�j�
743;Yleinen asumistuki;Asuminen;Kaalmada degista ee guud;so;;Somali
743;Yleinen asumistuki;Asuminen;Allm�nt bostadsbidrag;sv;https://www.kela.fi/web/sv/allmant-bostadsbidrag;Ruotsi
743;Yleinen asumistuki;Asuminen;Genel ik�met yard�m�;tr;;Turkki
743;Yleinen asumistuki;Asuminen;???????;zh;;Kiina
744;Asumistuen hakeminen;Asuminen;?????? ?????? ???? ?????;ar;;Arabi
744;Asumistuen hakeminen;Asuminen;Applying for housing allowance;en;https://www.kela.fi/web/en/how-to-apply-for-the-general-housing-allowance;Englanti
744;Asumistuen hakeminen;Asuminen;Solicitud de las ayudas para la vivienda;es;;Espanja
744;Asumistuen hakeminen;Asuminen;Eluasemetoetuse taotlemine;et;;Eesti
744;Asumistuen hakeminen;Asuminen;??????? ??? ????? ????;fa;;Persia
744;Asumistuen hakeminen;Asuminen;Demander l?allocation-logement;fr;;Ranska
744;Asumistuen hakeminen;Asuminen;?????? ????????? ?? ??????? ?? ????? ;ru;;Ven�j�
744;Asumistuen hakeminen;Asuminen;Dalbashda kaalmada ijaarka;so;;Somali
744;Asumistuen hakeminen;Asuminen;Att ans�ka om bostadsbidrag;sv;https://www.kela.fi/web/sv/sa-har-ansoker-du-om-allmant-bostadsbidrag;Ruotsi
744;Asumistuen hakeminen;Asuminen;Bar�nma yard�m� ba?vurusu;tr;;Turkki
744;Asumistuen hakeminen;Asuminen;??????;zh;;Kiina
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;??????? ??????? ??????? ???????;ar;;Arabi
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;Counselling for sex workers;en;;Englanti
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;Asistencia para trabajadores del sexo;es;;Espanja
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;Seksiteenuseid m��vate isikute n�ustamine;et;;Eesti
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;???????? ???? ?????? ?? ?? ???? ??? ?????????;fa;;Persia
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;Conseils aux vendeurs de services sexuels;fr;;Ranska
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;???????????? ??? ???, ???????????? ????-??????;ru;;Ven�j�
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;La-talin loogu talagalay kuwa iibiya adeegyada galmada;so;;Somali
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;R�dgivning f�r personer som s�ljer sexuella tj�nster;sv;;Ruotsi
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;Seks hizmetleri satanlara dan�?manl�k;tr;;Turkki
745;Neuvontaa seksipalveluita myyville;Ongelmatilanteet;?????????????;zh;;Kiina
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;????????? ?? ???? ?????? ??? ????? ??????;ar;;Arabi
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Responsibilities in housing companies and small houses;en;;Englanti
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Responsabilidades en comunidades de vecinos y viviendas unifamiliares;es;;Espanja
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Vastutusvaldkonnad korteri�histus ja eramus;et;;Eesti
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;????????? ?? ???? ??? ???? ? ???? ??? ????;fa;;Persia
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Responsabilit�s dans les copropi�t�s et les petite maisons individuelles;fr;;Ranska
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;??????????????? ? ??????? ???????? ? ? ??????? ????;ru;;Ven�j�
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Waajibaadka shirkada guryaha iyo guryaha yar yar;so;;Somali
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Ansvarsf�rdelningen i bostadsbolag och sm�hus;sv;;Ruotsi
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;Konut y�netimlerinde ve k���k binalarda sorumluluklar;tr;;Turkki
746;Vastuut taloyhti�ss� ja pientalossa;Asuminen;??????????????????;zh;;Kiina
747;Tietoa toimeentulotuesta;Ongelmatilanteet;??????? ?? ??? ????? ???????;ar;;Arabi
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Information on income support;en;https://www.kela.fi/documents/12099/37345256/Social-assistance-brochure-Kela.pdf/b492fa83-9d6f-4481-8fbb-484958496417;Englanti
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Informaci�n sobre el subsidio de ayuda para la subsistencia;es;;Espanja
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Teavet toimetulekutoetuse kohta;et;https://www.kela.fi/documents/12099/37345263/Toimeentulotuki-esite-Kela-et.pdf/9646a966-8000-4297-bf07-8dce4dbcfb8f;Eesti
747;Tietoa toimeentulotuesta;Ongelmatilanteet;???????? ?????? ??? ????? ????? ????;fa;;Persia
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Informations sur l'aide � la subsistance;fr;;Ranska
747;Tietoa toimeentulotuesta;Ongelmatilanteet;?????????? ? ??????? ?? ???????? ???????????;ru;https://www.kela.fi/documents/12099/37345268/Toimeentulotuki-esite-Kela-ru.pdf/1cc87afb-8623-46cc-ac8c-50f79c4e59a0;Ven�j�
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Macluumaad ku saabsan kaalmada nolosha;so;;Somali
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Information om utkomstst�d;sv;https://www.kela.fi/documents/10180/0/Grundlaggande_utkomstsod_broshyr_Fpa.pdf/a3ea2777-3f2c-466d-a60c-009210efac5f;Ruotsi
747;Tietoa toimeentulotuesta;Ongelmatilanteet;Ge�im yard�m� konusunda bilgiler;tr;;Turkki
747;Tietoa toimeentulotuesta;Ongelmatilanteet;?????????;zh;;Kiina
748;Talous- ja velkaneuvojat;Ongelmatilanteet;?????????? ??????????? ???????? ??????;ar;;Arabi
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Financial and debt counsellors;en;https://oikeus.fi/talousjavelkaneuvonta/en/index.html;Englanti
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Asesores para asuntos econ�micos y deudas;es;;Espanja
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Majandus- ja v�lan�ustajad;et;;Eesti
748;Talous- ja velkaneuvojat;Ongelmatilanteet;???????? ?????? ?? ???? ???? ? ?????????;fa;;Persia
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Conseillers �conomiques et d'endettement;fr;;Ranska
748;Talous- ja velkaneuvojat;Ongelmatilanteet;??????????? ?? ???????? ????????;ru;;Ven�j�
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Talo-bixiyayaasha deynta iyo maaliyadda;so;;Somali
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Ekonomi- och skuldr�dgivare;sv;https://oikeus.fi/talousjavelkaneuvonta/sv/index.html;Ruotsi
748;Talous- ja velkaneuvojat;Ongelmatilanteet;Finans ve bor� yap�land�rma dan�?manlar�;tr;;Turkki
748;Talous- ja velkaneuvojat;Ongelmatilanteet;???????;zh;;Kiina
749;Tietoa ulosotosta;Ongelmatilanteet;??????? ?? ???????;ar;;Arabi
749;Tietoa ulosotosta;Ongelmatilanteet;Information on recovery proceedings;en;https://www.ulosottolaitos.fi/en/index.html;Englanti
749;Tietoa ulosotosta;Ongelmatilanteet;Informaci�n sobre embargos;es;;Espanja
749;Tietoa ulosotosta;Ongelmatilanteet;Teavet t�itemenetluse kohta;et;;Eesti
749;Tietoa ulosotosta;Ongelmatilanteet;???????? ?????? ????? ?????;fa;;Persia
749;Tietoa ulosotosta;Ongelmatilanteet;Informations sur la saisie;fr;;Ranska
749;Tietoa ulosotosta;Ongelmatilanteet;?????????? ? ???????? ????????????;ru;;Ven�j�
749;Tietoa ulosotosta;Ongelmatilanteet;Macluumaadka hanti la-wareegista;so;;Somali
749;Tietoa ulosotosta;Ongelmatilanteet;Information om uts�kning;sv;https://www.ulosottolaitos.fi/sv/index.html;Ruotsi
749;Tietoa ulosotosta;Ongelmatilanteet;Haciz hakk�nda bilgiler;tr;;Turkki
749;Tietoa ulosotosta;Ongelmatilanteet;??????;zh;;Kiina
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;??????? ?? ?????? ??????? ?? ?????;ar;;Arabi
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;Information on the non-payment record;en;https://www.kkv.fi/en/;Englanti
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;Informaci�n sobre los s�ntomas de las deficiencias hep�ticas;es;;Espanja
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;Teavet makseh�irem�rke kohta;et;;Eesti
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;???????? ?????? ????? ????? ?? ??? ?????? ????;fa;;Persia
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;Informations sur les inscriptions d�coulant d'impay�s;fr;;Ranska
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;?????????? ?? ??????? ? ?????????? ??????????????????;ru;;Ven�j�
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;Macluumaadka calaamadda wax bixin la'aanta;so;;Somali
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;Information om anm�rkning om betalningsst�rning;sv;https://www.kkv.fi/sv/konsumentarenden/indrivning-och-betalningsarrangemang/;Ruotsi
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;�demelerdeki sorun kay�tlar� konusunda bilgiler;tr;;Turkki
750;Tietoa maksuh�iri�merkinn�st�;Ongelmatilanteet;??????????;zh;;Kiina
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;??????? ????? ?????? ???????? ??????;ar;;Arabi
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;Guidelines on matters related to housing;en;;Englanti
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;Instrucciones en materia de asuntos relacionados con la vivienda;es;;Espanja
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;Eluasemega seonduvad juhised;et;;Eesti
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;???????? ?????? ??????? ????? ?? ?????;fa;;Persia
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;Consignes pour les affaires li�es au logement;fr;;Ranska
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;?????????? ?? ????????, ????????? ? ???????????;ru;;Ven�j�
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;Hagisyada arrimaha la xiriiraha degista;so;;Somali
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;R�dgivning i bostadsfr�gor;sv;;Ruotsi
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;?k�mete ili?kin konulardaki talimatlar;tr;;Turkki
753;Ohjeita asumiseen liittyviss� asioissa;Asuminen;??????;zh;;Kiina
754;Taloustietoa;Ongelmatilanteet;????????? ??????????;ar;;Arabi
754;Taloustietoa;Ongelmatilanteet;Financial information;en;https://www.kkv.fi/en/;Englanti
754;Taloustietoa;Ongelmatilanteet;Informaci�n econ�mica;es;;Espanja
754;Taloustietoa;Ongelmatilanteet;Majandusinfot;et;;Eesti
754;Taloustietoa;Ongelmatilanteet;??????? ???????;fa;;Persia
754;Taloustietoa;Ongelmatilanteet;Informations �conomiques;fr;;Ranska
754;Taloustietoa;Ongelmatilanteet;????????????? ??????????;ru;;Ven�j�
754;Taloustietoa;Ongelmatilanteet;Macluumaad maaliyadeed;so;;Somali
754;Taloustietoa;Ongelmatilanteet;Information om ekonomin;sv;https://www.kkv.fi/sv/;Ruotsi
754;Taloustietoa;Ongelmatilanteet;Ekonomi bilgisi;tr;;Turkki
754;Taloustietoa;Ongelmatilanteet;?????????;zh;;Kiina
755;J�tteiden ker�yspisteet;Asuminen;???? ??? ???????;ar;;Arabi
755;J�tteiden ker�yspisteet;Asuminen;Waste collection points;en;https://www.kierratys.info/#;Englanti
755;J�tteiden ker�yspisteet;Asuminen;Puntos de recogida de residuos;es;;Espanja
755;J�tteiden ker�yspisteet;Asuminen;Pr�gikogumispunktid;et;;Eesti
755;J�tteiden ker�yspisteet;Asuminen;????? ??? ???? ?????;fa;;Persia
755;J�tteiden ker�yspisteet;Asuminen;Points de tri des d�chets;fr;;Ranska
755;J�tteiden ker�yspisteet;Asuminen;?????? ?????????? ???????;ru;;Ven�j�
755;J�tteiden ker�yspisteet;Asuminen;Goobta lagu uruuriyo qashinka;so;;Somali
755;J�tteiden ker�yspisteet;Asuminen;Avfallsinsamlingsstationer;sv;https://www.kierratys.info/#;Ruotsi
755;J�tteiden ker�yspisteet;Asuminen;At�k toplama noktalar�;tr;;Turkki
755;J�tteiden ker�yspisteet;Asuminen;????????;zh;;Kiina
756;Taloustietoa;Ongelmatilanteet;????????? ??????????;ar;;Arabi
756;Taloustietoa;Ongelmatilanteet;Financial information;en;https://www.kuluttajaliitto.fi/en/;Englanti
756;Taloustietoa;Ongelmatilanteet;Informaci�n econ�mica;es;;Espanja
756;Taloustietoa;Ongelmatilanteet;Majandusinfot;et;;Eesti
756;Taloustietoa;Ongelmatilanteet;??????? ???????;fa;;Persia
756;Taloustietoa;Ongelmatilanteet;Informations �conomiques;fr;;Ranska
756;Taloustietoa;Ongelmatilanteet;????????????? ??????????;ru;;Ven�j�
756;Taloustietoa;Ongelmatilanteet;Macluumaad maaliyadeed;so;;Somali
756;Taloustietoa;Ongelmatilanteet;Information om ekonomin;sv;https://www.kuluttajaliitto.fi/se/;Ruotsi
756;Taloustietoa;Ongelmatilanteet;Ekonomi bilgisi;tr;;Turkki
756;Taloustietoa;Ongelmatilanteet;?????????;zh;;Kiina
760;Asukasdemokratia-esite;Asuminen;????? - ?????????? ????????;ar;;Arabi
760;Asukasdemokratia-esite;Asuminen;Brochure on resident democracy;en;https://www.pakolaisapu.fi;Englanti
760;Asukasdemokratia-esite;Asuminen;Prospecto sobre la democracia vecinal;es;;Espanja
760;Asukasdemokratia-esite;Asuminen;"Voldik ""Elanike demokraatia"" ";et;;Eesti
760;Asukasdemokratia-esite;Asuminen;?????? ????? ?? ???????? ??????;fa;;Persia
760;Asukasdemokratia-esite;Asuminen;Brochure D�mocratie r�sidentielle;fr;;Ranska
